953	The/DT reason/NN :/: the/DT refusal/NN *ICH*-1/-NONE- of/IN Congress/NNP */-NONE- to/TO give/VB federal/JJ judges/NNS a/DT raise/NN ./. 	The/DT reason/NN :/: the/DT refusal/NN *ICH*-1/-NONE- of/IN Congress/NNP */-NONE- to/TO give/VBP federal/JJ judges/NN a/DT raise/VB ./. 
954	``/`` A/DT couple/NN of/IN my/PRP$ law/NN clerks/NNS were/VBD going/VBG *-1/-NONE- to/TO pass/VB me/PRP in/IN three/CD or/CC four/CD years/NNS ,/, and/CC I/PRP was/VBD afraid/JJ 0/-NONE- I/PRP was/VBD going/VBG *-2/-NONE- to/TO have/VB *-3/-NONE- to/TO ask/VB them/PRP for/IN a/DT loan/NN ,/, ''/'' the/DT judge/NN quipped/VBD *T*-4/-NONE- in/IN an/DT interview/NN ./. 	``/`` A/DT couple/NN of/IN my/NN law/NN clerks/NN were/VBD going/VBG *-1/-NONE- to/TO pass/NN me/NN in/IN three/CD or/CC four/CD years/NNS ,/, and/CC I/PRP was/VBD afraid/NN 0/-NONE- I/PRP was/VBD going/VBG *-2/-NONE- to/TO have/VB *-3/-NONE- to/TO ask/VB them/PRP for/IN a/DT loan/NN ,/, ''/'' the/DT judge/NN quipped/NN *T*-4/-NONE- in/IN an/DT interview/NN ./. 
955	Federal/JJ judges/NNS make/VBP $/$ 89,500/CD *U*/-NONE- annually/RB ;/: in/IN February/NNP ,/, Congress/NNP rejected/VBD a/DT bill/NN that/WDT *T*-1/-NONE- would/MD have/VB increased/VBN their/PRP$ pay/NN by/IN 50/CD %/NN ./. 	Federal/NNP judges/NN make/VB $/$ 89,500/NN *U*/-NONE- annually/RB ;/: in/IN February/NNP ,/, Congress/NNP rejected/VBN a/DT bill/NN that/WDT *T*-1/-NONE- would/MD have/VB increased/VBD their/PRP$ pay/VB by/IN 50/CD %/NN ./. 
956	Judge/NNP Ramirez/NNP ,/, 44/CD ,/, said/VBD 0/-NONE- it/PRP *EXP*-3/-NONE- is/VBZ unjust/JJ for/IN judges/NNS to/TO make/VB what/WP they/PRP do/VBP *?*/-NONE- *T*-2/-NONE- ./. 	Judge/NNP Ramirez/NN ,/, 44/NN ,/, said/VBD 0/-NONE- it/PRP *EXP*-3/-NONE- is/VBZ unjust/NN for/IN judges/NN to/TO make/VB what/WP they/PRP do/VBP *?*/-NONE- *T*-2/-NONE- ./. 
957	``/`` Judges/NNS are/VBP not/RB getting/VBG what/WP they/PRP deserve/VBP *T*-1/-NONE- ./. 	``/`` Judges/NN are/VBP not/RB getting/NN what/WP they/PRP deserve/NN *T*-1/-NONE- ./. 
958	You/PRP look/VBP around/RP at/IN professional/JJ ballplayers/NNS or/CC accountants/NNS .../: and/CC nobody/NN blinks/VBZ an/DT eye/NN ./. 	You/PRP look/NN around/RB at/IN professional/NN ballplayers/NNS or/CC accountants/NN .../: and/CC nobody/NN blinks/NN an/DT eye/NN ./. 
959	When/WRB you/PRP become/VBP a/DT federal/JJ judge/NN *T*-1/-NONE- ,/, all/DT of/IN a/DT sudden/JJ you/PRP are/VBP relegated/VBN *-2/-NONE- to/TO a/DT paltry/JJ sum/NN ./. ''/'' 	When/WRB you/PRP become/VBN a/DT federal/JJ judge/NN *T*-1/-NONE- ,/, all/DT of/IN a/DT sudden/NN you/PRP are/VBP relegated/NN *-2/-NONE- to/TO a/DT paltry/NN sum/NN ./. ''/'' 
960	At/IN his/PRP$ new/JJ job/NN ,/, as/IN partner/NN in/IN charge/NN of/IN federal/JJ litigation/NN in/IN the/DT Sacramento/NNP office/NN of/IN Orrick/NNP ,/, Herrington/NNP &/CC Sutcliffe/NNP ,/, he/PRP will/MD make/VB out/RP much/RB better/RBR ./. 	At/IN his/PRP$ new/JJ job/NN ,/, as/RB partner/NN in/IN charge/NN of/IN federal/JJ litigation/NN in/IN the/DT Sacramento/NN office/NN of/IN Orrick/NN ,/, Herrington/NN &/CC Sutcliffe/NN ,/, he/PRP will/MD make/VB out/RP much/RB better/RBR ./. 
961	The/DT judge/NN declined/VBD *-1/-NONE- to/TO discuss/VB his/PRP$ salary/NN in/IN detail/NN ,/, but/CC said/VBD :/: ``/`` I/PRP 'm/VBP going/VBG *-2/-NONE- to/TO be/VB a/DT high-priced/JJ lawyer/NN ./. ''/'' 	The/DT judge/NN declined/VBD *-1/-NONE- to/TO discuss/NN his/PRP$ salary/NN in/IN detail/NN ,/, but/CC said/VBD :/: ``/`` I/PRP 'm/VBP going/VBG *-2/-NONE- to/TO be/VB a/DT high-priced/NN lawyer/NN ./. ''/'' 
962	DOONESBURY/NNP CREATOR'S/NN UNION/NN TROUBLES/NNS are/VBP no/DT laughing/JJ matter/NN ./. 	DOONESBURY/NN CREATOR'S/NN UNION/NN TROUBLES/NN are/VBP no/DT laughing/NN matter/NN ./. 
963	Cartoonist/NN Garry/NNP Trudeau/NNP is/VBZ suing/VBG the/DT Writers/NNPS Guild/NNP of/IN America/NNP East/NNP for/IN $/$ 11/CD million/CD *U*/-NONE- ,/, *-1/-NONE- alleging/VBG 0/-NONE- it/PRP mounted/VBD a/DT ``/`` campaign/NN */-NONE- to/TO harass/VB and/CC punish/VB ''/'' him/PRP for/IN */-NONE- crossing/VBG a/DT screenwriters/NNS '/POS picket/NN line/NN ./. 	Cartoonist/NN Garry/NN Trudeau/NN is/VBZ suing/NN the/DT Writers/NN Guild/NN of/IN America/NN East/NN for/IN $/$ 11/CD million/CD *U*/-NONE- ,/, *-1/-NONE- alleging/NN 0/-NONE- it/PRP mounted/NN a/DT ``/`` campaign/NN */-NONE- to/TO harass/NN and/CC punish/NN ''/'' him/PRP for/IN */-NONE- crossing/NN a/DT screenwriters/NN '/'' picket/NN line/NN ./. 
964	The/DT dispute/NN involves/VBZ Darkhorse/NNP Productions/NNPS Inc./NNP ,/, a/DT TV/NN production/NN company/NN in/IN which/WDT Mr./NNP Trudeau/NNP is/VBZ a/DT co-owner/NN *T*-1/-NONE- ./. 	The/DT dispute/NN involves/NN Darkhorse/NN Productions/NN Inc./NNP ,/, a/DT TV/NN production/NN company/NN in/IN which/WDT Mr./NNP Trudeau/NN is/VBZ a/DT co-owner/NN *T*-1/-NONE- ./. 
965	Mr./NNP Trudeau/NNP ,/, a/DT Writers/NNPS Guild/NNP member/NN ,/, also/RB was/VBD employed/VBN *-1/-NONE- as/IN a/DT writer/NN for/IN Darkhorse/NNP ,/, which/WDT *T*-134/-NONE- was/VBD covered/VBN *-2/-NONE- by/IN a/DT guild/NN collective-bargaining/JJ agreement/NN ./. 	Mr./NNP Trudeau/NN ,/, a/DT Writers/NN Guild/NN member/NN ,/, also/RB was/VBD employed/NN *-1/-NONE- as/IN a/DT writer/NN for/IN Darkhorse/NN ,/, which/WDT *T*-134/NN was/VBD covered/VBN *-2/-NONE- by/IN a/DT guild/NN collective-bargaining/NN agreement/NN ./. 
966	The/DT guild/NN began/VBD a/DT strike/NN against/IN the/DT TV/NN and/CC movie/NN industry/NN in/IN March/NNP 1988/CD ./. 	The/DT guild/NN began/VBD a/DT strike/NN against/IN the/DT TV/NN and/CC movie/NN industry/NN in/IN March/NNP 1988/CD ./. 
967	In/IN his/PRP$ lawsuit/NN ,/, Mr./NNP Trudeau/NNP says/VBZ 0/-NONE- the/DT strike/NN illegally/RB included/VBD Darkhorse/NNP ,/, and/CC the/DT cartoonist/NN refused/VBD *-1/-NONE- to/TO honor/VB the/DT strike/NN against/IN the/DT company/NN ./. 	In/IN his/PRP$ lawsuit/NN ,/, Mr./NNP Trudeau/NN says/VBZ 0/-NONE- the/DT strike/NN illegally/NN included/VBD Darkhorse/NN ,/, and/CC the/DT cartoonist/NN refused/NN *-1/-NONE- to/TO honor/VB the/DT strike/NN against/IN the/DT company/NN ./. 
968	A/DT spokesman/NN for/IN the/DT guild/NN said/VBD 0/-NONE- the/DT union/NN 's/POS lawyers/NNS are/VBP reviewing/VBG the/DT suit/NN ./. 	A/DT spokesman/NN for/IN the/DT guild/NN said/VBD 0/-NONE- the/DT union/NN 's/POS lawyers/NN are/VBP reviewing/NN the/DT suit/NN ./. 
969	He/PRP said/VBD 0/-NONE- disciplinary/JJ proceedings/NNS are/VBP confidential/JJ and/CC declined/VBD *-1/-NONE- to/TO comment/VB on/IN whether/IN any/DT are/VBP being/VBG held/VBN *-2/-NONE- against/IN Mr./NNP Trudeau/NNP ./. 	He/PRP said/VBD 0/-NONE- disciplinary/NN proceedings/NNS are/VBP confidential/NN and/CC declined/VBD *-1/-NONE- to/TO comment/NN on/IN whether/IN any/DT are/VBP being/VBG held/VBN *-2/-NONE- against/IN Mr./NNP Trudeau/NN ./. 
970	Mr./NNP Trudeau/NNP 's/POS attorney/NN ,/, Norman/NNP K./NNP Samnick/NNP ,/, said/VBD 0/-NONE- the/DT harassment/NN consists/VBZ mainly/RB of/IN the/DT guild/NN 's/POS year-long/JJ threats/NNS of/IN disciplinary/JJ action/NN ./. 	Mr./NNP Trudeau/NN 's/POS attorney/NN ,/, Norman/NNP K./NN Samnick/NN ,/, said/VBD 0/-NONE- the/DT harassment/NN consists/NN mainly/NN of/IN the/DT guild/NN 's/POS year-long/NN threats/NN of/IN disciplinary/NN action/NN ./. 
971	Mr./NNP Samnick/NNP said/VBD 0/-NONE- a/DT guild/NN disciplinary/JJ hearing/NN is/VBZ scheduled/VBN *-1/-NONE- next/IN Monday/NNP in/IN New/NNP York/NNP ./. 	Mr./NNP Samnick/NN said/VBD 0/-NONE- a/DT guild/NN disciplinary/NN hearing/NN is/VBZ scheduled/VBN *-1/-NONE- next/JJ Monday/NNP in/IN New/NNP York/NNP ./. 
972	Mr./NNP Samnick/NNP ,/, who/WP *T*-135/-NONE- will/MD go/VB before/IN the/DT disciplinary/JJ panel/NN ,/, said/VBD 0/-NONE- the/DT proceedings/NNS are/VBP unfair/JJ and/CC that/IN any/DT punishment/NN from/IN the/DT guild/NN would/MD be/VB unjustified/JJ ./. 	Mr./NNP Samnick/NN ,/, who/WP *T*-135/NN will/MD go/VB before/IN the/DT disciplinary/NN panel/NN ,/, said/VBD 0/-NONE- the/DT proceedings/NNS are/VBP unfair/NN and/CC that/IN any/DT punishment/NN from/IN the/DT guild/NN would/MD be/VB unjustified/NN ./. 
973	In/IN addition/NN to/TO the/DT damages/NNS ,/, the/DT suit/NN seeks/VBZ a/DT court/NN order/NN preventing/VBG the/DT guild/NN from/IN *-2/-NONE- punishing/VBG *RNR*-1/-NONE- or/CC retaliating/VBG against/IN *RNR*-1/-NONE- Mr./NNP Trudeau/NNP ./. 	In/IN addition/NN to/TO the/DT damages/NN ,/, the/DT suit/NN seeks/NN a/DT court/NN order/NN preventing/NN the/DT guild/NN from/IN *-2/-NONE- punishing/NN *RNR*-1/-NONE- or/CC retaliating/NN against/IN *RNR*-1/-NONE- Mr./NNP Trudeau/NN ./. 
974	ABORTION/NN RULING/NN UPHELD/VBN *-1/-NONE- :/: 	ABORTION/NN RULING/NN UPHELD/NN *-1/-NONE- :/: 
975	A/DT federal/JJ appeals/NNS court/NN upheld/VBD a/DT lower/JJR court/NN ruling/NN that/IN the/DT U.S./NNP can/MD bar/VB the/DT use/NN of/IN federal/JJ funds/NNS for/IN family-planning/JJ programs/NNS that/WDT *T*-1/-NONE- include/VBP abortion-related/JJ services/NNS ./. 	A/DT federal/JJ appeals/NNS court/NN upheld/VBD a/DT lower/JJR court/NN ruling/NN that/WDT the/DT U.S./NNP can/MD bar/NN the/DT use/VB of/IN federal/JJ funds/NNS for/IN family-planning/NN programs/NN that/WDT *T*-1/-NONE- include/VBP abortion-related/NN services/NN ./. 
976	A/DT Department/NNP of/IN Health/NNP and/CC Human/NNP Services/NNPS rule/NN adopted/VBN */-NONE- in/IN 1988/CD prohibits/VBZ the/DT use/NN of/IN so-called/JJ Title/NN X/NNP funds/NNS for/IN programs/NNS that/WDT *T*-136/-NONE- assist/VBP a/DT woman/NN in/IN *-1/-NONE- obtaining/VBG an/DT abortion/NN ,/, such/JJ as/IN abortion/NN counseling/NN and/CC referrals/NNS ./. 	A/DT Department/NNP of/IN Health/NNP and/CC Human/NN Services/NN rule/VB adopted/NN */-NONE- in/IN 1988/CD prohibits/NN the/DT use/VB of/IN so-called/JJ Title/NN X/NN funds/NNS for/IN programs/NN that/WDT *T*-136/NN assist/NN a/DT woman/NN in/IN *-1/-NONE- obtaining/NN an/DT abortion/NN ,/, such/JJ as/IN abortion/NN counseling/NN and/CC referrals/NN ./. 
977	The/DT rule/NN also/RB prohibits/VBZ funding/NN for/IN activities/NNS that/WDT ``/`` *T*-137/-NONE- encourage/VBP ,/, promote/VBP or/CC advocate/VBP abortion/NN ./. ''/'' 	The/DT rule/VB also/RB prohibits/NN funding/NN for/IN activities/NN that/WDT ``/`` *T*-137/NN encourage/NN ,/, promote/NN or/CC advocate/NN abortion/NN ./. ''/'' 
978	Title/NN X/NNP funds/NNS are/VBP the/DT single/JJ largest/JJS source/NN of/IN federal/JJ funding/NN for/IN family-planning/JJ services/NNS ,/, according/VBG to/TO the/DT opinion/NN by/IN the/DT Second/NNP U.S./NNP Circuit/NNP Court/NNP of/IN Appeals/NNPS in/IN New/NNP York/NNP ./. 	Title/NN X/NN funds/NNS are/VBP the/DT single/JJ largest/JJS source/NN of/IN federal/JJ funding/NN for/IN family-planning/NN services/NN ,/, according/VBG to/TO the/DT opinion/NN by/IN the/DT Second/JJ U.S./NNP Circuit/NNP Court/NNP of/IN Appeals/NN in/IN New/NNP York/NNP ./. 
979	The/DT panel/NN ruled/VBD that/IN the/DT restrictions/NNS do/VBP n't/RB violate/VB the/DT freedom/NN of/IN speech/NN of/IN health/NN care/NN providers/NNS and/CC that/IN the/DT limits/NNS on/IN counseling/NN services/NNS do/VBP n't/RB violate/VB the/DT rights/NNS of/IN pregnant/JJ women/NNS ./. 	The/DT panel/NN ruled/VBD that/IN the/DT restrictions/NN do/VBP n't/RB violate/NN the/DT freedom/NN of/IN speech/NN of/IN health/NN care/NN providers/NN and/CC that/IN the/DT limits/NN on/IN counseling/NN services/NN do/VBP n't/RB violate/NN the/DT rights/NNS of/IN pregnant/NN women/NN ./. 
980	INQUIRY/NN CLEARS/VBZ TEXAS/NNP JUDGE/NN of/IN bias/NN in/IN comments/NNS on/IN homosexual/JJ murder/NN victims/NNS ./. 	INQUIRY/NN CLEARS/NN TEXAS/NN JUDGE/NN of/IN bias/NN in/IN comments/NN on/IN homosexual/NN murder/NN victims/NN ./. 
981	Dallas/NNP District/NNP Judge/NNP Jack/NNP Hampton/NNP had/VBD sparked/VBN calls/NNS for/IN a/DT judicial/JJ inquiry/NN with/IN his/PRP$ remarks/NNS to/TO the/DT press/NN last/JJ December/NNP ,/, two/CD weeks/NNS after/IN *-1/-NONE- sentencing/VBG an/DT 18-year-old/JJ defendant/NN to/TO 30/CD years/NNS in/IN state/NN prison/NN for/IN *-2/-NONE- killing/VBG two/CD homosexual/JJ men/NNS in/IN a/DT city/NN park/NN ./. 	Dallas/NN District/NN Judge/NNP Jack/NN Hampton/NN had/VBD sparked/NN calls/NN for/IN a/DT judicial/NN inquiry/NN with/IN his/PRP$ remarks/NN to/TO the/DT press/NN last/JJ December/NN ,/, two/CD weeks/NNS after/IN *-1/-NONE- sentencing/NN an/DT 18-year-old/NN defendant/NN to/TO 30/CD years/NNS in/IN state/NN prison/NN for/IN *-2/-NONE- killing/NN two/CD homosexual/NN men/NNS in/IN a/DT city/NN park/NN ./. 
982	The/DT judge/NN was/VBD quoted/VBN *-1/-NONE- as/IN *-4/-NONE- referring/VBG to/TO the/DT victims/NNS as/IN ``/`` queers/NNS ''/'' and/CC *-4/-NONE- saying/VBG 0/-NONE- they/PRP would/MD n't/RB have/VB been/VBN killed/VBN *-2/-NONE- ``/`` if/IN they/PRP had/VBD n't/RB been/VBN cruising/VBG the/DT streets/NNS *-3/-NONE- picking/VBG up/RP teenage/JJ boys/NNS ./. ''/'' 	The/DT judge/NN was/VBD quoted/NN *-1/-NONE- as/IN *-4/-NONE- referring/NN to/TO the/DT victims/NN as/IN ``/`` queers/NN ''/'' and/CC *-4/-NONE- saying/VBG 0/-NONE- they/PRP would/MD n't/RB have/VBP been/VBN killed/NN *-2/-NONE- ``/`` if/IN they/PRP had/VBD n't/RB been/VBN cruising/NN the/DT streets/NN *-3/-NONE- picking/NN up/RP teenage/NN boys/NN ./. ''/'' 
983	But/CC Robert/NNP R./NNP Murray/NNP ,/, a/DT special/JJ master/NN appointed/VBN */-NONE- by/IN the/DT Texas/NNP Supreme/NNP Court/NNP ,/, said/VBD 0/-NONE- Judge/NNP Hampton/NNP did/VBD n't/RB breach/VB any/DT judicial/JJ standards/NNS of/IN fairness/NN ,/, although/IN he/PRP did/VBD violate/VB the/DT state/NN 's/POS judicial/JJ code/NN by/IN *-1/-NONE- commenting/VBG publicly/RB on/IN a/DT pending/VBG case/NN ./. 	But/CC Robert/NNP R./NNP Murray/NN ,/, a/DT special/JJ master/NN appointed/NN */-NONE- by/IN the/DT Texas/NNP Supreme/NNP Court/NNP ,/, said/VBD 0/-NONE- Judge/NNP Hampton/NN did/VBD n't/RB breach/NN any/DT judicial/NN standards/NNS of/IN fairness/NN ,/, although/IN he/PRP did/VBD violate/NN the/DT state/NN 's/POS judicial/NN code/NN by/IN *-1/-NONE- commenting/NN publicly/RB on/IN a/DT pending/VBG case/NN ./. 
984	*-1/-NONE- Observing/VBG that/IN the/DT judge/NN ``/`` has/VBZ never/RB exhibited/VBN any/DT bias/NN or/CC prejudice/NN ,/, ''/'' Mr./NNP Murray/NNP concluded/VBD that/IN he/PRP ``/`` would/MD be/VB impartial/JJ in/IN any/DT case/NN involving/VBG a/DT homosexual/NN or/CC prostitute/NN ''/'' as/IN a/DT victim/NN ./. 	*-1/-NONE- Observing/NN that/WDT the/DT judge/NN ``/`` has/VBZ never/RB exhibited/NN any/DT bias/NN or/CC prejudice/NN ,/, ''/'' Mr./NNP Murray/NN concluded/NN that/WDT he/PRP ``/`` would/MD be/VB impartial/NN in/IN any/DT case/NN involving/VBG a/DT homosexual/NN or/CC prostitute/NN ''/'' as/IN a/DT victim/NN ./. 
985	Mr./NNP Murray/NNP also/RB said/VBD 0/-NONE- Judge/NNP Hampton/NNP 's/POS comments/NNS did/VBD n't/RB discredit/VB the/DT judiciary/NN or/CC the/DT administration/NN of/IN justice/NN ./. 	Mr./NNP Murray/NN also/RB said/VBD 0/-NONE- Judge/NNP Hampton/NN 's/POS comments/NN did/VBD n't/RB discredit/NN the/DT judiciary/NN or/CC the/DT administration/NN of/IN justice/NN ./. 
986	The/DT report/NN is/VBZ subject/JJ to/TO review/VB by/IN the/DT State/NNP Commission/NNP on/IN Judicial/NNP Conduct/NNP ,/, which/WDT *T*-138/-NONE- is/VBZ empowered/VBN *-1/-NONE- to/TO impose/VB sanctions/NNS ./. 	The/DT report/NN is/VBZ subject/JJ to/TO review/NN by/IN the/DT State/NNP Commission/NNP on/IN Judicial/NN Conduct/NN ,/, which/WDT *T*-138/NN is/VBZ empowered/NN *-1/-NONE- to/TO impose/NN sanctions/NNS ./. 
987	GAF/NNP TRIAL/NN goes/VBZ to/TO round/NN three/CD ./. 	GAF/NN TRIAL/NN goes/NN to/TO round/NN three/CD ./. 
988	Attorneys/NNS in/IN the/DT third/JJ stock-manipulation/JJ trial/NN of/IN GAF/NNP Corp./NNP began/VBD opening/VBG arguments/NNS yesterday/NN in/IN the/DT Manhattan/NNP courtroom/NN of/IN U.S./NNP District/NNP Judge/NNP Mary/NNP Johnson/NNP Lowe/NNP ./. 	Attorneys/NN in/IN the/DT third/NN stock-manipulation/NN trial/NN of/IN GAF/NN Corp./NNP began/VBD opening/NN arguments/NN yesterday/NN in/IN the/DT Manhattan/NN courtroom/NN of/IN U.S./NNP District/NN Judge/NNP Mary/NN Johnson/NNP Lowe/NN ./. 
989	In/IN an/DT eight-count/JJ indictment/NN ,/, the/DT government/NN has/VBZ charged/VBN GAF/NNP ,/, a/DT Wayne/NNP ,/, N.J./NNP ,/, specialty/NN chemical/NN maker/NN ,/, and/CC its/PRP$ Vice/NNP Chairman/NNP James/NNP T./NNP Sherwin/NNP with/IN *-2/-NONE- attempting/VBG *-1/-NONE- to/TO manipulate/VB the/DT common/JJ stock/NN of/IN Union/NNP Carbide/NNP Corp./NNP in/IN advance/NN of/IN GAF/NNP 's/POS planned/JJ sale/NN of/IN a/DT large/JJ block/NN of/IN the/DT stock/NN in/IN November/NNP 1986/CD ./. 	In/IN an/DT eight-count/NN indictment/NN ,/, the/DT government/NN has/VBZ charged/NN GAF/NN ,/, a/DT Wayne/NN ,/, N.J./NN ,/, specialty/NN chemical/NN maker/NN ,/, and/CC its/PRP$ Vice/NN Chairman/NN James/NNP T./NNP Sherwin/NN with/IN *-2/-NONE- attempting/NN *-1/-NONE- to/TO manipulate/NN the/DT common/JJ stock/NN of/IN Union/NNP Carbide/NN Corp./NNP in/IN advance/NN of/IN GAF/NN 's/POS planned/VBN sale/NN of/IN a/DT large/JJ block/VB of/IN the/DT stock/NN in/IN November/NNP 1986/CD ./. 
990	The/DT first/JJ two/CD GAF/NNP trials/NNS ended/VBD in/IN mistrials/NNS earlier/RBR this/DT year/NN ./. 	The/DT first/JJ two/CD GAF/NN trials/NN ended/VBD in/IN mistrials/NN earlier/JJR this/DT year/NN ./. 
991	This/DT trial/NN is/VBZ expected/VBN *-1/-NONE- to/TO last/VB five/CD weeks/NNS ./. 	This/DT trial/NN is/VBZ expected/VBN *-1/-NONE- to/TO last/VB five/CD weeks/NNS ./. 
992	*/-NONE- SWITCHING/VBG TO/TO THE/DT DEFENSE/NN :/: 	*/-NONE- SWITCHING/NN TO/NN THE/NN DEFENSE/NN :/: 
993	A/DT former/JJ member/NN of/IN the/DT prosecution/NN team/NN in/IN the/DT Iran\/Contra/NNP affair/NN joined/VBD the/DT Chicago/NNP firm/NN of/IN Mayer/NNP ,/, Brown/NNP &/CC Platt/NNP ./. 	A/DT former/JJ member/NN of/IN the/DT prosecution/NN team/NN in/IN the/DT Iran\/Contra/NN affair/NN joined/VBD the/DT Chicago/NN firm/NN of/IN Mayer/NN ,/, Brown/NN &/CC Platt/NNP ./. 
994	Michael/NNP R./NNP Bromwich/NNP ,/, a/DT member/NN since/IN January/NNP 1987/CD of/IN the/DT three-lawyer/JJ trial/NN team/NN in/IN the/DT prosecution/NN of/IN Oliver/NNP North/NNP ,/, became/VBD a/DT partner/NN in/IN the/DT Washington/NNP ,/, D.C./NNP ,/, office/NN of/IN the/DT 520-lawyer/JJ firm/NN ./. 	Michael/NNP R./NNP Bromwich/NN ,/, a/DT member/NN since/IN January/NNP 1987/CD of/IN the/DT three-lawyer/NN trial/NN team/NN in/IN the/DT prosecution/NN of/IN Oliver/NN North/NN ,/, became/VBD a/DT partner/NN in/IN the/DT Washington/NNP ,/, D.C./NN ,/, office/NN of/IN the/DT 520-lawyer/NN firm/NN ./. 
995	He/PRP will/MD specialize/VB in/IN white-collar/JJ criminal/NN defense/NN work/NN ./. 	He/PRP will/MD specialize/NN in/IN white-collar/NN criminal/NN defense/NN work/NN ./. 
996	Mr./NNP Bromwich/NNP ,/, 35/CD ,/, also/RB has/VBZ served/VBN as/IN deputy/NN chief/NN *RNR*-1/-NONE- and/CC chief/NN *RNR*-1/-NONE- of/IN the/DT narcotics/NNS unit/NN for/IN the/DT U.S./NNP attorney/NN 's/POS office/NN for/IN the/DT Southern/NNP District/NNP of/IN New/NNP York/NNP ,/, based/VBN */-NONE- in/IN Manhattan/NNP ./. 	Mr./NNP Bromwich/NN ,/, 35/CD ,/, also/RB has/VBZ served/NN as/IN deputy/NN chief/NN *RNR*-1/-NONE- and/CC chief/NN *RNR*-1/-NONE- of/IN the/DT narcotics/NN unit/NN for/IN the/DT U.S./NNP attorney/NN 's/POS office/NN for/IN the/DT Southern/NNP District/NN of/IN New/NNP York/NNP ,/, based/VBN */-NONE- in/IN Manhattan/NN ./. 
997	Cooper/NNP Tire/NNP &/SYM Rubber/NNP Co./NNP said/VBD 0/-NONE- it/PRP has/VBZ reached/VBN an/DT agreement/NN *ICH*-1/-NONE- in/IN principle/NN */-NONE- to/TO buy/VB buildings/NNS and/CC related/JJ property/NN in/IN Albany/NNP ,/, Ga./NNP ,/, from/IN Bridgestone\/Firestone/NNP Inc/NNP ./. 	Cooper/NN Tire/NN &/CC Rubber/NN Co./NNP said/VBD 0/-NONE- it/PRP has/VBZ reached/VBN an/DT agreement/NN *ICH*-1/-NONE- in/IN principle/NN */-NONE- to/TO buy/VB buildings/NNS and/CC related/VBN property/NN in/IN Albany/NN ,/, Ga./NN ,/, from/IN Bridgestone\/Firestone/NN Inc/NN ./. 
998	Terms/NNS were/VBD n't/RB disclosed/VBN *-1/-NONE- ./. 	Terms/NN were/VBD n't/RB disclosed/VBD *-1/-NONE- ./. 
999	The/DT tire/NN maker/NN said/VBD 0/-NONE- the/DT buildings/NNS consist/VBP of/IN 1.8/CD million/CD square/JJ feet/NNS of/IN office/NN ,/, manufacturing/NN and/CC warehousing/NN space/NN on/IN 353/CD acres/NNS of/IN land/NN ./. 	The/DT tire/NN maker/NN said/VBD 0/-NONE- the/DT buildings/NNS consist/NN of/IN 1.8/NN million/CD square/NN feet/NN of/IN office/NN ,/, manufacturing/NN and/CC warehousing/NN space/NN on/IN 353/NN acres/NN of/IN land/NN ./. 
1000	Fujitsu/NNP Ltd./NNP 's/POS top/JJ executive/NN took/VBD the/DT unusual/JJ step/NN of/IN */-NONE- publicly/RB apologizing/VBG for/IN his/PRP$ company/NN 's/POS making/VBG bids/NNS of/IN just/RB one/CD yen/NN for/IN several/JJ local/JJ government/NN projects/NNS ,/, while/IN computer/NN rival/NN NEC/NNP Corp./NNP made/VBD a/DT written/VBN apology/NN for/IN */-NONE- indulging/VBG in/IN the/DT same/JJ practice/NN ./. 	Fujitsu/NNP Ltd./NNP 's/POS top/JJ executive/NN took/VBD the/DT unusual/NN step/NN of/IN */-NONE- publicly/RB apologizing/NN for/IN his/PRP$ company/NN 's/POS making/VBG bids/NN of/IN just/RB one/CD yen/NNS for/IN several/JJ local/JJ government/NN projects/NN ,/, while/IN computer/NN rival/JJ NEC/NNP Corp./NNP made/VBN a/DT written/VBN apology/NN for/IN */-NONE- indulging/NN in/IN the/DT same/JJ practice/NN ./. 
